tss1	SKMEL5_raw-merged_TADs.txt	chrX	47160000	48520000	.
tss2	SKMEL5_raw-merged_TADs.txt	chrX	47160000	48520000	.
tss1	SKNDZ_raw-merged_TADs.txt	chrX	47120000	52680000	.
tss2	SKNDZ_raw-merged_TADs.txt	chrX	47120000	52680000	.
tss1	Hippocampus_Schmitt2016-raw_TADs.txt	chrX	47160000	48080000	.
tss2	Hippocampus_Schmitt2016-raw_TADs.txt	chrX	47160000	48080000	.
tss1	PANC1_raw-merged_TADs.txt	chrX	47160000	48520000	.
tss2	PANC1_raw-merged_TADs.txt	chrX	47160000	48520000	.
tss1	GM12878_Lieberman_2009-raw_TADs.txt	chrX	46560000	48320000	.
tss2	GM12878_Lieberman_2009-raw_TADs.txt	chrX	46560000	48320000	.
tss1	T470_raw-merged_TADs.txt	chrX	47160000	48560000	.
tss2	T470_raw-merged_TADs.txt	chrX	47160000	48560000	.
tss1	Liver_STL011_Leung_2015-raw_TADs.txt	chrX	47160000	49120000	.
tss2	Liver_STL011_Leung_2015-raw_TADs.txt	chrX	47160000	49120000	.
tss1	NHEK_Rao_2014-raw_TADs.txt	chrX	47160000	48040000	.
tss2	NHEK_Rao_2014-raw_TADs.txt	chrX	47160000	48040000	.
tss1	H1-NPC_Dixon_2015-raw_TADs.txt	chrX	43800000	48000000	.
tss2	H1-NPC_Dixon_2015-raw_TADs.txt	chrX	43800000	48000000	.
tss1	RPMI7951_raw-merged_TADs.txt	chrX	47160000	48160000	.
tss2	RPMI7951_raw-merged_TADs.txt	chrX	47160000	48160000	.
tss1	G401_raw-merged_TADs.txt	chrX	47160000	48080000	.
tss2	G401_raw-merged_TADs.txt	chrX	47160000	48080000	.
tss1	KBM7_Rao_2014-raw_TADs.txt	chrX	47120000	47480000	.
tss2	KBM7_Rao_2014-raw_TADs.txt	chrX	47120000	47480000	.
tss1	VentricleLeft_STL003_Leung_2015-raw_TADs.txt	chrX	47120000	48000000	.
tss2	VentricleLeft_STL003_Leung_2015-raw_TADs.txt	chrX	47120000	48000000	.
tss1	Aorta_STL002_Leung_2015-raw_TADs.txt	chrX	45320000	48080000	.
tss2	Aorta_STL002_Leung_2015-raw_TADs.txt	chrX	45320000	48080000	.
tss1	NCIH460_raw-merged_TADs.txt	chrX	47160000	48280000	.
tss2	NCIH460_raw-merged_TADs.txt	chrX	47160000	48280000	.
tss1	H1-ESC_Dixon_2015-raw_TADs.txt	chrX	47160000	48520000	.
tss2	H1-ESC_Dixon_2015-raw_TADs.txt	chrX	47160000	48520000	.
tss1	HMEC_Rao_2014-raw_TADs.txt	chrX	47120000	48040000	.
tss2	HMEC_Rao_2014-raw_TADs.txt	chrX	47120000	48040000	.
tss1	Lung_Schmitt2016-raw_TADs.txt	chrX	47120000	48080000	.
tss2	Lung_Schmitt2016-raw_TADs.txt	chrX	47120000	48080000	.
tss1	H1-MSC_Dixon_2015-raw_TADs.txt	chrX	47160000	48000000	.
tss2	H1-MSC_Dixon_2015-raw_TADs.txt	chrX	47160000	48000000	.
tss1	SJCRH30_raw-merged_TADs.txt	chrX	47160000	48000000	.
tss2	SJCRH30_raw-merged_TADs.txt	chrX	47160000	48000000	.
tss1	K562_Lieberman_2009-raw_TADs.txt	chrX	47160000	48120000	.
tss2	K562_Lieberman_2009-raw_TADs.txt	chrX	47160000	48120000	.
tss1	Bowel_Small_Schmitt2016-raw_TADs.txt	chrX	45280000	48320000	.
tss2	Bowel_Small_Schmitt2016-raw_TADs.txt	chrX	45280000	48320000	.
tss1	IMR90_Rao_2014-raw_TADs.txt	chrX	47160000	48400000	.
tss2	IMR90_Rao_2014-raw_TADs.txt	chrX	47160000	48400000	.
tss1	Cortex_DLPFC_Schmitt2016-raw_TADs.txt	chrX	47160000	48160000	.
tss2	Cortex_DLPFC_Schmitt2016-raw_TADs.txt	chrX	47160000	48160000	.
tss1	LNCAP_raw-merged_TADs.txt	chrX	47160000	48520000	.
tss2	LNCAP_raw-merged_TADs.txt	chrX	47160000	48520000	.
tss1	Spleen_Schmitt2016-raw_TADs.txt	chrX	47120000	48160000	.
tss2	Spleen_Schmitt2016-raw_TADs.txt	chrX	47120000	48160000	.
tss1	Bladder_Schmitt2016-raw_TADs.txt	chrX	47160000	52440000	.
tss2	Bladder_Schmitt2016-raw_TADs.txt	chrX	47160000	52440000	.
tss1	HUVEC_Rao_2014-raw_TADs.txt	chrX	47160000	48040000	.
tss2	HUVEC_Rao_2014-raw_TADs.txt	chrX	47160000	48040000	.
tss1	SKNMC_raw-merged_TADs.txt	chrX	47160000	48080000	.
tss2	SKNMC_raw-merged_TADs.txt	chrX	47160000	48080000	.
tss1	GM12878_Rao_2014-raw_TADs.txt	chrX	47120000	48040000	.
tss2	GM12878_Rao_2014-raw_TADs.txt	chrX	47120000	48040000	.
tss1	Ventricle_Right_Schmitt2016-raw_TADs.txt	chrX	47160000	48000000	.
tss2	Ventricle_Right_Schmitt2016-raw_TADs.txt	chrX	47160000	48000000	.
tss1	H1-MES_Dixon_2015-raw_TADs.txt	chrX	47160000	48520000	.
tss2	H1-MES_Dixon_2015-raw_TADs.txt	chrX	47160000	48520000	.
tss1	Ovary_Schmitt2016-raw_TADs.txt	chrX	41480000	48120000	.
tss2	Ovary_Schmitt2016-raw_TADs.txt	chrX	41480000	48120000	.
tss1	K562_Rao_2014-raw_TADs.txt	chrX	47120000	48040000	.
tss2	K562_Rao_2014-raw_TADs.txt	chrX	47120000	48040000	.
tss1	Pancreas_Schmitt2016-raw_TADs.txt	chrX	47160000	52680000	.
tss2	Pancreas_Schmitt2016-raw_TADs.txt	chrX	47160000	52680000	.
tss1	A549_raw-merged_TADs.txt	chrX	43800000	48520000	.
tss2	A549_raw-merged_TADs.txt	chrX	43800000	48520000	.
tss1	H1-TRO_Dixon_2015-raw_TADs.txt	chrX	47160000	47560000	.
tss2	H1-TRO_Dixon_2015-raw_TADs.txt	chrX	47160000	47560000	.
tss1	Psoas_Schmitt2016-raw_TADs.txt	chrX	47120000	49200000	.
tss2	Psoas_Schmitt2016-raw_TADs.txt	chrX	47120000	49200000	.
